Document Number	DocID Intern	Class	Project/H-Type	Sheet	Ver.	Issue	Lang.	Product version	Name	Source Allocation	Author	OEM / Private Label	PI	State	Lifecycle	Valid From	Valid Until	Current	Project Name	Cre.-Department	Date	Creator	Approved	Appr. Date	Released by	Rel. date	MTO	Note	DocKey II	ECO-ID	External Key	Doc type	Structure	Where used	Direct link	Direct Version link	Configuration Item	Icon Name	EDB_ID	EDB_ITM_REF	PLM Phase	CAX-Type	Variant name	Frame id.	Cre.sys.	File name	Structure ok?	File from local disc?	URL/Alternative ID	DocKeyII	DATEs	Service
T_DOC_DAT.SHS_DOC_ID2	T_DOC_DAT.DOCUMENT_ID	T_DOC_DAT.SHS_DOC_TYPE	T_DOC_DAT.SHS_PROJ_TYPE	T_DOC_DAT.SHEET_NO	T_DOC_DAT.DOC_VERSION	T_DOC_DAT.DOC_REVISION	T_DOC_DAT.SHS_DOC_LANG	T_DOC_DAT.SHS_REV_TXT1	T_DOC_DAT.DOC_NAME_ENG	T_DOC_DAT.SHS_SOURCE_DESCR	T_DOC_DAT.CRE_USER	T_DOC_DAT.SHS_OEM	T_DOC_DAT.LEV_IND	V_CHK_STA.REL_STA_ENG	T_DOC_DAT.CHK_NAME	T_DOC_DAT.VAL_FROM	T_DOC_DAT.VAL_UNTIL	T_DOC_DAT.CUR_FLAG	T_DOC_DAT.SHS_PROJ_NAM	T_DOC_DAT.CRE_DEPART	T_DOC_DAT.CRE_DATE	T_DOC_DAT.CRE_C_USER	T_DOC_DAT.APR_USER	T_DOC_DAT.APR_DATE	T_DOC_DAT.REL_USER	T_DOC_DAT.REL_DATE	T_DOC_DAT.SHS_MTO	T_DOC_DAT.STEP_DESCR	T_DOC_DAT.SHS_DOC_TYPEII	T_DOC_DAT.SHS_EO_ID	T_DOC_DAT.SHS_EXT_KEY	T_DOC_DAT.DOC_TYPE	T_DOC_DAT.BOM_FLAG	T_DOC_DAT.AGG_FLAG	T_DOC_DAT.DDL_HYPERLINK	T_DOC_DAT.HYPERLINK_VER	T_DOC_DAT.CMG_CTRL	T_DOC_DAT.EDB_ICON	T_DOC_DAT.EDB_ID	T_DOC_DAT.EDB_ITM_REF	T_DOC_DAT.SHS_PLM_TYP	T_DOC_DAT.CAX_TYPE	T_DOC_DAT.CAX_VAR	T_DOC_DAT.CAX_FRAME_ID	T_DOC_DAT.CAX_CRE_SYSTEM	T_DOC_DAT.CAX_FIL_NAME	T_DOC_DAT.CAX_STROK	T_DOC_DAT.CAX_LOCAL	T_DOC_DAT.EDB_URL	T_DOC_DAT.SHS_DTYPE2_KEY	T_DOC_DAT.SHS_DATES	T_DOC_DAT.SHS_SERVICE
DoC_PL_ViO_E 4 Style	D00266243	34	QMDOC	0	2	0	EN		DOC_PL_VIO_E 4 STYLE	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	17/10/2022 09.27.25	01/01/3000 00.00.00	y		QM APAC SG QS	2022-10-17	AU000N1Z	Khoo, C	2022-10-17	Jakobsen, MG	2022-10-17	n	Addition of ViO E14 Style.	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00266243&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1095474808&DOC_TYPE=QM_DOCUMENTATION			15795842		GEN									QCE		
DoC_COMPASS_GPS_4_4	D00276991	34	QMDOC	0	2	0	EN		DOC WIDEX COMPASS GPS 4.4	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	03/10/2022 10.58.22	01/01/3000 00.00.00	y		QLT RA	2022-10-03	AU000G4B	Jakobsen, MG	2022-10-03	Khoo, C	2022-10-03	n	***MDR***  ver2 for P1	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00276991&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1512838932&DOC_TYPE=QM_DOCUMENTATION			15757827		GEN									QCE		
DoC_AM_XTM_Custom	D00238765	34	QMDOC	0	2	0	EN		DOC_AM_XTM_CUSTOM	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	03/10/2022 10.57.49	01/01/3000 00.00.00	y		QLT RA	2022-10-03	AU000G4B	Jakobsen, MG	2022-10-03	Khoo, C	2022-10-03	n	****MDR**** version 2 inserted reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00238765&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1020388235&DOC_TYPE=QM_DOCUMENTATION			15757850		GEN									QCE		
DoC_PL_AM_XTM_BTE	D00239808	34	QMDOC	0	2	0	EN		DOC_PL_AM_XTM_BTE	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	03/10/2022 10.57.09	01/01/3000 00.00.00	y		QLT RA	2022-10-03	AU000G4B	Jakobsen, MG	2022-10-03	Khoo, C	2022-10-03	n	***MDR*** version 2 inserted reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00239808&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1013166384&DOC_TYPE=QM_DOCUMENTATION			15757857		GEN									QCE		
DoC_AM_XTM_IF	D00238766	34	QMDOC	0	2	0	EN		DOC_AM_XTM_IF	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	03/10/2022 10.29.47	01/01/3000 00.00.00	y		QLT RA	2022-10-03	AU000G4B	Jakobsen, MG	2022-10-03	Khoo, C	2022-10-03	n	****MDR**** version 2 inserted reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00238766&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1225695680&DOC_TYPE=QM_DOCUMENTATION			15757839		GEN									QCE		
DoC_PL_AM_XTM_RIC	D00239810	34	QMDOC	0	2	0	EN		DOC_PL_AM_XTM_RIC	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	03/10/2022 10.25.22	01/01/3000 00.00.00	y		QLT RA	2022-10-03	AU000G4B	Jakobsen, MG	2022-10-03	Khoo, C	2022-10-03	n	****MDR***** ver2 inserted reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00239810&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1238042415&DOC_TYPE=QM_DOCUMENTATION			15757832		GEN									QCE		
DoC_AM_AM	D00136264	34	QMDOC	0	10	0	EN		DOC FOR BRAND A&M FAMILY AM	QM EMEA DE TIP	Koehnen		230	Released	SHS-QMDOC	27/09/2022 13.27.43	01/01/3000 00.00.00	y		Q QMS DE	2020-04-16	AU000DKU	Laendner, Sa	2022-09-22	Vater	2022-09-27	n	No new devices, only addition of EC certificate like on new MDR DoCs, because required by a new customer.	#DoC			QM_DOCUMENTATION	15	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00136264&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1147238056&DOC_TYPE=QM_DOCUMENTATION			13617827		GEN					d00136264_10_0_34				QCE		
DoC_PL_Optimus_inSync 2 R S	D00277864	34	QMDOC	0	1	0	EN		DOC_PL_OPTIMUS_INSYNC 2 R S	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	13/09/2022 09.20.45	01/01/3000 00.00.00	y		QM APAC SG QS	2022-09-13	AU000N1Z	Khoo, C	2022-09-13	Jakobsen, MG	2022-09-13	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00277864&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1215678890&DOC_TYPE=QM_DOCUMENTATION			15734451		GEN									QCE		
DoC_PL_Audibel_AD6	D00277129	34	QMDOC	0	1	0	EN		DOC_PL_AUDIBEL_AD6	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	30/08/2022 15.34.23	01/01/3000 00.00.00	y		QLT RA	2022-08-30	AU000G4B	Jakobsen, MG	2022-08-30	Bindeballe	2022-08-30	n	MDR	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00277129&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1583299024&DOC_TYPE=QM_DOCUMENTATION			15723100		GEN									QCE		
DoC_C_TUNE_4_4	D00276990	34	QMDOC	0	1	0	EN		DOC COSELGI C-TUNE 4.4	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	26/08/2022 12.28.25	01/01/3000 00.00.00	y		QLT RA	2022-08-25	AU000G4B	Jakobsen, MG	2022-08-26	Bindeballe	2022-08-26	n	****MDR*****	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00276990&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1307090281&DOC_TYPE=QM_DOCUMENTATION			15721151		GEN									QCE		
DoC_Impact_SP B	D00276091	34	QMDOC	0	2	0	EN		DOC_IMPACT_SP B	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	10/08/2022 09.12.13	01/01/3000 00.00.00	y		QM APAC SG QS	2022-08-10	AU000N1Z	Khoo, C	2022-08-10	Lee, JY	2022-08-10	n	Deleted EN 300 328 as it has been erroneously listed in the DoC.	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00276091&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1063846060&DOC_TYPE=QM_DOCUMENTATION			15696684		GEN									QCE		
DoC_Impact_SP R D	D00276092	34	QMDOC	0	1	0	EN		DOC_IMPACT_SP R D	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	08/08/2022 08.06.05	01/01/3000 00.00.00	y		QM APAC SG QS	2022-08-08	AU000N1Z	Khoo, C	2022-08-08	Jakobsen, MG	2022-08-08	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00276092&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1655238484&DOC_TYPE=QM_DOCUMENTATION			15694312		GEN									QCE		
DoC_Signia_Pure 312 AX RIC	D00250374	34	QMDOC	0	4	0	EN		DOC_SIGNIA_PURE 312 AX RIC	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	03/08/2022 15.59.15	01/01/3000 00.00.00	y		QLT RA	2022-08-03	AU000G4B	Jakobsen, MG	2022-08-03	Bindeballe	2022-08-03	n	ver 4 ATEX certification updated	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00250374&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1617143124&DOC_TYPE=QM_DOCUMENTATION			15682349		GEN									QCE		
DoC_AudioService_SR Li 7	D00265108	34	QMDOC	0	4	0	EN		DOC_AUDIOSERVICE_SR LI 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	03/08/2022 10.06.55	01/01/3000 00.00.00	y		QM APAC SG QS	2022-08-03	AU000N1Z	Khoo, C	2022-08-03	Jakobsen, MG	2022-08-03	n	xxxxxx MDR xxxxx version 4 issued to add new models, SR Li 7.6 and SR Li 7.4 	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00265108&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1156675290&DOC_TYPE=QM_DOCUMENTATION			15681728		GEN									QCE		
DoC_AudioService_Volta C custom	D00275329	34	QMDOC	0	1	0	EN		DOC_AUDIOSERVICE_VOLTA C CUSTOM	Widex A/S	Bindeballe		230	Released	SHS-QMDOC	22/07/2022 11.00.16	01/01/3000 00.00.00	y		QLT RA	2022-07-22	HOB	Bindeballe	2022-07-22	Meyer, A	2022-07-22	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00275329&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1080073328&DOC_TYPE=QM_DOCUMENTATION			15670411		GEN									QCE		
DoC_AS_CUSTOM 7	D00262559	34	QMDOC	0	4	0	EN		DOC_AUDIOSERVICE_CUSTOM 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/07/2022 04.43.28	01/01/3000 00.00.00	y		QM APAC SG QS	2022-07-20	AU000N1Z	Khoo, C	2022-07-20	Razak	2022-07-21	n	xxxxxx MDR xxxxx version 4 issued to indicate brand name as Audio Service instead of AS	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00262559&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1909706833&DOC_TYPE=QM_DOCUMENTATION			15654378		GEN									QCE		
DoC_AudioService_CROS 7	D00239007	34	QMDOC	0	4	0	EN		DOC_AUDIOSERVICE_CROS 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/07/2022 04.42.21	01/01/3000 00.00.00	y		QM APAC SG QS	2022-07-20	AU000N1Z	Khoo, C	2022-07-20	Razak	2022-07-21	n	xxxxxx MDR xxxxx version 4 issued to indicate brand name as Audio Service instead of AS	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00239007&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1032311900&DOC_TYPE=QM_DOCUMENTATION			15654330		GEN									QCE		
DoC_AudioService_R-Li	D00238138	34	QMDOC	0	5	0	EN		DOC_AUDIOSERVICE_R-LI T 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/07/2022 04.39.55	01/01/3000 00.00.00	y		QM APAC SG QS	2022-07-20	AU000N1Z	Khoo, C	2022-07-20	Razak	2022-07-21	n	xxxxxx MDR xxxxx version 5 issued to indicate brand name as Audio Service instead of AS	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00238138&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1483638124&DOC_TYPE=QM_DOCUMENTATION			15654421		GEN									QCE		
DoC_AudioService_R Li 7	D00239006	34	QMDOC	0	4	0	EN		DOC_AUDIOSERVICE_R LI 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/07/2022 04.37.20	01/01/3000 00.00.00	y		QM APAC SG QS	2022-07-20	AU000N1Z	Khoo, C	2022-07-20	Razak	2022-07-21	n	xxxxxx MDR xxxxx version 4 issued to indicate brand name as Audio Service instead of AS	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00239006&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1413338552&DOC_TYPE=QM_DOCUMENTATION			15654317		GEN									QCE		
DoC_Widex_TV PLAY	D00274765	34	QMDOC	0	1	0	EN		DOC_WIDEX_TV PLAY	Widex A/S	Bindeballe		230	Released	SHS-QMDOC	08/07/2022 10.58.56	01/01/3000 00.00.00	y		QLT RA	2022-07-08	HOB	Bindeballe	2022-07-08	Jakobsen, MG	2022-07-08	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00274765&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1225111236&DOC_TYPE=QM_DOCUMENTATION			15644299		GEN									QCE		
DoC_WSA_Signia_Styletto	D00240643	34	QMDOC	0	4	0	EN		DOC_WSA_SIGNIA_STYLETTO	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	08/07/2022 10.06.52	01/01/3000 00.00.00	y		QLT RA	2022-07-08	AU000G4B	Jakobsen, MG	2022-07-08	Bindeballe	2022-07-08	n	MDR                                      Version 4 issued with Styletto 1AX and 2AX and Kit versions	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00240643&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1226726280&DOC_TYPE=QM_DOCUMENTATION			15644243		GEN									QCE		
DoC_Signia_Stretta BTE R XL	D00240597	34	QMDOC	0	2	0	EN		DOC_SIGNIA_STRETTA BTE R XL	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.36.02	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	ver 2 updated template with reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00240597&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1237194256&DOC_TYPE=QM_DOCUMENTATION			15630896		GEN									QCE		
DoC_Signia_Stretta BTE R M	D00240596	34	QMDOC	0	2	0	EN		DOC_SIGNIA_STRETTA BTE R M	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.35.26	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	ver 2 updated template with reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00240596&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1047785800&DOC_TYPE=QM_DOCUMENTATION			15630889		GEN									QCE		
DoC_Signia_Stretta BTE 13 L	D00240595	34	QMDOC	0	2	0	EN		DOC_SIGNIA_STRETTA BTE 13 L	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.34.57	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	ver 2 updated template with reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00240595&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1690718704&DOC_TYPE=QM_DOCUMENTATION			15630874		GEN									QCE		
DoC_Signia_Stretta 312 S	D00240598	34	QMDOC	0	2	0	EN		DOC_SIGNIA_STRETTA 312 S	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.34.18	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	ver 2 updated template with reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00240598&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1177764004&DOC_TYPE=QM_DOCUMENTATION			15630866		GEN									QCE		
DoC_Signia_Pure_C&G_CROS	D00230984	34	QMDOC	0	2	0	EN		DOC_SIGNIA_PURE_C&G_CROS	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.33.47	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	ver 2 updated template with reference to EC Certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00230984&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1127014837&DOC_TYPE=QM_DOCUMENTATION			15630861		GEN									QCE		
DoC_Signia_Motion_C&G_SP	D00223507	34	QMDOC	0	2	0	EN		DOC_SIGNIA_MOTION_C&G_SP	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.32.14	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	ver 2 updated template with reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00223507&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1200457880&DOC_TYPE=QM_DOCUMENTATION			15630784		GEN									QCE		
DoC_Signia_Motion_C&G_P	D00223302	34	QMDOC	0	2	0	EN		DOC_SIGNIA_MOTION_C&G_P	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.31.39	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	ver 2 new template with reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00223302&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1028726915&DOC_TYPE=QM_DOCUMENTATION			15630771		GEN									QCE		
DoC_Signia_INSIO AX	D00240510	34	QMDOC	0	4	0	EN	MDR	DOC_SIGNIA_INSIO AX	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.31.07	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	ver 4 new template with reference to EC certiifcate 	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00240510&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1081894384&DOC_TYPE=QM_DOCUMENTATION			15630754		GEN									QCE		
DoC_Signia_ACTIVE	D00227742	34	QMDOC	0	4	0	EN		DOC_SIGNIA_ACTIVE	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.29.55	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	Ver4 new template with reference to EC certificate	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00227742&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1200214675&DOC_TYPE=QM_DOCUMENTATION			15630733		GEN									QCE		
DoC_Signia_Pure_C&G	D00230983	34	QMDOC	0	4	0	EN		DOC_SIGNIA_PURE_C&G	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	01/07/2022 12.28.44	01/01/3000 00.00.00	y		QLT RA	2022-07-01	AU000G4B	Jakobsen, MG	2022-07-01	Bindeballe	2022-07-01	n	version 4: new template with EC certificate reference	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00230983&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1462019190&DOC_TYPE=QM_DOCUMENTATION			15630692		GEN									QCE		
DoC_CONNEXX_9.7	D00268817	34	QMDOC	0	3	0	EN	9.7	DOC_CONNEXX_9.7	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	28/06/2022 08.50.01	01/01/3000 00.00.00	y		QLT RA	2022-06-28	AU000G4B	Jakobsen, MG	2022-06-28	Khoo, C	2022-06-28	n	MDR    version 3 added RexFit AMFit AudibelFit AudioFit ImpactFit SpecsaversFit	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00268817&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1054723060&DOC_TYPE=QM_DOCUMENTATION			15625583		M3								PDP ID: 7030	QCE		
